,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
245,Male,176,68,179,9.5 - 10 years,V6,V6,V5,26,25,24,2,5,5,0,,,,,0,0,1,1,1,,,,,0,0,1,0,0,0,1,1,1,0,1,True,0,0,0,0,1,0,True,0,0,0,1,0,0,0,1,0,1,True,1,1,0,1,0,True,0,1,True,False,False,False,False,False
246,Male,180,63,184,3.5 - 4 years,V10,V7,V6,I don't climb routes,I don't climb routes,I don't climb routes,0,0,0,1,,,,,0,0,1,2,1,8,,30,,0,0,0,0,0,0,0,0,0,0,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,1,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
247,Female,159,51-53...,161??,7 - 7.5 years,V6,V5,V2,24,23,18,3,8,4,1,,,,,0,0,1,3,2,7?? ,ha! no need to train that yet,surely under 15?? 10 in a set is suffice for suffering during workouts,oooh...not sure,0,0,1,1,0,0,1,0,1,0,0,True,0,0,0,0,1,1,True,0,0,0,0,0,1,1,0,0,0,True,1,1,1,0,0,True,0,1,False,True,False,True,False,False
248,Male,177,58.5,179,10 - 10.5 years,V10,V9,V7,28,27,26,5,6,5,2,28,28,,,0,0,2,2,2,28,30,,,0,0,0,0,1,1,0,0,1,0,0,True,0,1,1,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,True,False,False,False,False
249,Male,188,77,188,9.5 - 10 years,V7,V7,V6,26,25,25,3,9,1,1,30,,18,,1,1,0,1,1,14,,30,8 seconds,0,0,1,0,0,1,1,0,0,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,1,1,1,True,0,1,False,True,False,False,False,False
250,Male,175,62,174,9 - 9.5 years,V11,V11,V7,30,I don't climb routes,26,3,8,2,0,,,,,2,2,0,2,2,,,,,0,1,1,1,0,1,1,0,1,0,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
251,Male,173 cm,72 kg,173 cm,More than 15 years,V7,V6,V6,32,28,29,3,12,4,1,,,,,1,1,1,1,1,20,,30,,1,1,1,1,0,1,1,0,1,1,1,True,0,0,0,0,0,1,True,0,0,0,1,0,0,1,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
252,Male,193,88,198,More than 15 years,V5,V4,V3,23,23,20,3,8,2,1,,,14,,0,0,1,2,2,11,,28,,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,0,0,1,True,1,1,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
253,Male,188,84,196,3 - 3.5 years,V8,V8,V5,24,23,23,4,6,7,0,30,,10,,1,1,2,2,2,25ish,30,40,,0,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,0,True,0,0,0,0,0,0,1,0,0,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,False
254,Male,184,76,186,2 - 2.5 years,V6,V6,V3,23,20,19,3,8,0,0,,,,,0,0,0,0,0,15,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,True,False,False,False,False,False
255,Female,170,55,170,.5 - 1 years,V4,V4,V2,20,20,18,3,4,1,0,,,,,0,0,1,1,2,8,8,30,1 min,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
256,Male,175,68,175,More than 15 years,V5,V2,V1,23,23,21,1,4,0,0,,,,,0,0,0,0,0,20,unkown,35,unkown,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,True,False,False,False,False
257,Male,167,61,169,2 - 2.5 years,V9,V9,V7,26,26,23,2,10,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
258,Male,178,61,179,6 - 6.5 years,V10,V8,V7,29,28,26,3,8,1,0,,,,,0,0,0,0,1,24,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,0,1,False,False,False,False,False,False
259,Male,174,64.5,184,.5 - 1 years,V3,V3,V2,I don't climb routes,I don't climb routes,I don't climb routes,2,4,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,False,False,False,False,False
260,Female,162.5,53,170,12 - 12.5 years,V10,V9,V7,I don't climb routes,I don't climb routes,I don't climb routes,3,12,6,2,20,Don't use open crimp,Didn't do min edge,Didn't do min edge,0,0,0,2,4,5,Don't do these,Never tried this,Never tried this,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,0,0,0,1,True,0,1,False,True,False,False,False,False
261,Male,179,74,179,2.5 - 3 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,1,5,4,2,,,8,9,0,0,1,2,4,15,,25,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,1,0,1,0,True,0,0,0,0,1,0,1,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,True
262,Male,177,79,177,1 - 1.5 years,V3,V3,V2,I don't climb routes,I don't climb routes,I don't climb routes,1,1,0,0,,,,,0,0,0,2,3,10,,30,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,True,False,False,False,False,False
263,Male,172.7,71.67,177.8,2 - 2.5 years,V4,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,7,7,0,,,,,0,0,3,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,1,0,0,1,True,0,0,0,0,0,False,1,0,False,False,False,False,False,False
264,Male,189,74,192,8 - 8.5 years,V12,V11,V9,32,31,30,5,13,2,2,35,,,,0,0,1,2,2,25,25,50,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,1,0,1,True,0,1,0,0,0,0,1,0,0,0,True,1,1,0,1,1,True,0,1,False,True,False,False,False,False
265,Female,159,53,158,10.5 - 11 years,V7,V7,V4,24,24,22,2,6,6,1,,27,,,1,2,2,1,2,12,,10,,0,1,0,1,1,1,0,0,1,1,1,True,0,1,0,1,1,1,True,0,0,0,1,0,1,0,1,1,0,True,1,1,1,1,1,True,0,1,False,True,False,True,False,False
266,Male,181,71,183,7.5 - 8 years,V9,V9,V5,29,29,24,5,8,3,1,,,,,2,2,1,3,1,22,,,,0,0,0,0,0,1,0,0,1,0,1,True,0,1,0,0,0,0,True,1,0,0,0,0,1,0,0,0,0,True,1,1,0,0,1,True,0,1,False,True,False,False,False,False
267,Male,175,57,180,2.5 - 3 years,V7,V7,V4,23,23,19,3,4,5,2,,13,,,0,0,2,2,1,13,+20 lbs as of a year ago?,,,0,1,0,1,0,1,0,0,1,1,0,True,0,1,0,0,0,1,True,0,1,0,0,0,1,0,0,0,0,True,1,1,0,1,0,True,0,1,True,False,True,False,True,False
268,Male,174,57,180,6 - 6.5 years,V12,V11,V8,I don't climb routes,I don't climb routes,I don't climb routes,4,5,12,1,40,35,8,8,0,0,3,1,2,35,45,80,,0,0,0,0,1,1,0,1,1,0,0,True,0,1,1,1,0,1,True,1,0,0,1,0,0,0,0,0,1,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
269,Male,183,76,190,6.5 - 7 years,V3,V3,V2,25,25,21,3,12,6,0,,,,,0,0,1,6,6,30,,20,1 second,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,True
270,Male,180,70,180,4.5 - 5 years,V6,V7,V4,15,15,15,3,6,3,3,Not done before,Not done before,Not done before,14,2,1,1,2,1,Not calculated before,Not calculated before,Not calculated before,Not calculated before,0,0,1,1,0,1,1,0,1,0,1,True,0,0,0,1,0,1,True,1,0,0,1,0,1,0,0,1,0,True,0,1,0,1,0,True,0,1,False,False,False,False,False,False
271,Male,180,68,181,3 - 3.5 years,V10,V10,V7,I don't climb routes,I don't climb routes,I don't climb routes,3,5,1,2,64,64,"8mm, +8",No,0,0,1,0,0,15,+30kg,30,No,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,True
272,Male,173,77,180,10 - 10.5 years,V7,V7,V5,27,25,24,4,6,3,1,32,,8,,1,1,1,3,2,16,25kg,,26s,0,0,0,0,0,1,1,0,0,1,0,True,0,1,0,0,0,0,True,0,0,0,1,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,False,False,False
273,Male,187,78,183,0 - .5 years,V4,V4,V3,20,20,19,2,6,0,0,,,,,0,0,2,3,4,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,1,0,0,0,0,1,0,0,0,True,1,1,1,1,1,True,1,0,True,False,False,False,False,False
274,Male,184,76,192,.5 - 1 years,V7,V7,V4,25,24,23,3,9,5,0,,,,,0,0,0,2,8,23,,35,40,0,0,0,0,1,1,0,0,0,1,1,True,0,0,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,True,False,False,False,False
275,Male,178,70,178,2.5 - 3 years,V4,V4,V4,26,26,25,3,4,2,3,23,,10,,0,0,0,2,1,,23,,,0,0,0,0,0,1,1,0,0,0,0,True,1,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,0,1,False,False,False,False,False,False
276,Male,189,80,188,3 - 3.5 years,V7,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,4,10,4,2,38,38,8 mm,No idea ,0,0,1,3,4,20,34,50,20,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,1,0,0,1,1,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,True
277,Female,162,56,162,8.5 - 9 years,V10,V9,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,4,15,2,55 lbs,75 lbs, 6 mm 10 seconds,8 mm + 30 lbs 10 seconds,1,2,1,1,2,unsure,+40 lbs,unsure,unsure,0,1,0,1,1,1,0,0,1,0,1,True,1,1,1,1,0,1,True,1,1,0,0,0,0,0,0,0,0,True,1,1,1,0,1,True,0,1,False,True,False,True,False,False
278,Male,177.8,65.7,177.8,1 - 1.5 years,V6,V6,V4,25,22,23,3,10,0,0,,,,,0,0,0,0,0,10,,25,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
279,Female,188,92,193,3.5 - 4 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,4,8,3,1,,,12mm +11.34kg,18mm +18kg,1,1,0,2,3,15,18kg,25,0,0,0,0,1,0,1,1,0,1,0,1,True,0,0,1,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,1,0,False,False,False,False,False,True
280,Male,180,158,185,1 - 1.5 years,V4,V4,V3,25,24,22,4,10,6,0,,,,,0,0,2,2,5,15,,25,100 sec,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,1,0,0,0,True,1,1,1,1,1,True,1,0,False,False,False,True,False,False
281,Female,167.5,58,167,.5 - 1 years,V4,V4,V2,24,22,20,4,7,1,1,,,,,0,0,1,2,1,3,,25,,0,0,1,1,1,0,1,0,0,1,1,True,0,0,0,0,0,1,True,1,1,0,1,0,0,0,1,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,True,False
282,Male,170,61.2,170,4.5 - 5 years,V10,V9,V8,26,24,20,1,3,3,2,0,0,0,0,1,1,0,2,2,15,50 lbs,15,2 minutes,1,1,1,1,0,0,1,0,1,0,1,True,0,0,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
283,Male,190.5,68.7,193.4,8 - 8.5 years,V11,I don't boulder,V7,29,20,17,3,12,4,0,,,,,0,0,4,3,4,100,,100,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,1,1,0,1,True,1,1,1,0,1,True,0,1,False,True,False,True,False,False
284,Male,178,59,178,4.5 - 5 years,V8,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,2,4,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
285,Male,183,77,183,1 - 1.5 years,V4,V3,V2,23,23,18,4,8,0,0,,,,,0,0,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,1,0,False,False,False,False,False,False
286,Male,179,70.3,182,1 - 1.5 years,V3,V3,V2,20,20,18,3,7,1,0,,,,,0,0,1,2,3,8,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,1,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,True,False,False,False
287,Male,180,67,180,.5 - 1 years,V4,V4,V4,I don't climb routes,I don't climb routes,I don't climb routes,2,5,3,0,,,,,0,0,0,5,3,,,40,16 seconds,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,1,0,False,False,False,False,False,True
288,Female,162,53,164,0 - .5 years,V2,V2,V1,15,15,14,4,8,0,0,,,,,0,0,0,4,2,8,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,0,1,1,1,0,True,0,1,False,False,False,False,False,False
289,Female,170,54,169,1 - 1.5 years,V3,V3,V2,23,23,20,3,4,2,0,,,,,0,0,0,2,2,10,,50,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,True,True,False,False,False,False
290,Male,168,68,170,2 - 2.5 years,V3,V3,V1,22,22,17,5,8,6,2,,,,,0,0,2,2,1,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,1,0,1,0,0,0,0,True,1,1,0,0,0,True,0,1,False,False,False,False,False,False
291,Male,187.96,74.8,198.12,4.5 - 5 years,V9,V8,V8,28,27,27,5,10,5,2,I only open hand ,20.4,-,-,3,2,4,4,2,25ish,-,40ish,25s ,0,0,0,0,0,0,0,0,1,1,1,True,0,1,0,1,0,1,True,0,0,0,1,1,1,0,1,1,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,True
292,Male,188,75,192,5.5 - 6 years,V10,V10,V7,31,31,27,4,15,4,2,+65lbs,+30lbs (use a sloping edge though bam board),8mm(rptc),8mm(rptc),0,0,2,2,2,,,25,28 seconds,0,0,0,0,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,1,0,0,0,0,0,0,0,0,1,True,1,0,0,0,1,True,0,1,False,False,False,False,True,False
293,Male,177,66,183,4.5 - 5 years,I don't boulder,I don't boulder,I don't boulder,27,27,22,3,9,0,0,,,,,0,0,0,0,0,18,,35,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,True,False,False,False,False,False
294,Male,168,63,171,2.5 - 3 years,V7,V7,V5,24,24,20,3,7,2,0,,,,,0,0,0,3,1,17,30,30,15,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,True,1,0,0,1,0,True,0,1,False,False,False,False,False,False
295,Male,193,81.6466,Unknown,.5 - 1 years,V4,V4,V2,21,21,20,3,4,2,0,,,,,0,0,0,2,2,5,,15,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,1,0,False,False,False,False,False,False
296,Male,172,72,160,2.5 - 3 years,V5,V5,V4,23,23,20,2,4,2,2,-9.5,-6.8,,,0,0,1,1,2,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,0,0,1,0,True,0,1,1,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,True,False,False,False,False
297,Male,181,72,184,3 - 3.5 years,V9,V9,V7,29,28,27,2,6,9,2,,,,,1,1,0,3,9,25,27,30,Floor: 25 seconds,1,0,1,0,0,1,1,0,1,1,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
298,Female,170,58,180,14 - 14.5 years,V9,V9,V6,26,25,25,4,12,1,0,,,,,0,0,0,0,0,8-12,0? no idea what this is. ,15,0; definitely don't know what this is either. This survey makes me feel like I should be training...,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,True,False,False,False,False,False
299,Male,172,70,180,1.5 - 2 years,V5,V4,V3,25,25,23,1,2,0,0,,,,,0,0,0,3,3,20,,50,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,False,False,False,False,False,False
300,Male,186,74,190,3 - 3.5 years,V9,V8,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,10,2,0,,,,,0,0,1,2,2,15,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,False,False,False,False,False,False
301,Male,183,80,175,.5 - 1 years,V4,V4,V2,22,18,16,1,3,6,0,na,na,na,na,0,0,1,5,6,15,na,20,na,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,1,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,True,False,True,False,False
302,Male,182,79,185,3.5 - 4 years,V6,V6,V5,24,22,22,2,4,2,2,,,,,0,0,0,1,2,10,,,,0,0,1,1,0,0,1,0,1,0,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,1,1,True,0,1,False,False,False,False,False,True
303,Male,178,55,180,.5 - 1 years,V5,V4,V2,I don't climb routes,I don't climb routes,I don't climb routes,1,2,0,0,,,,,0,0,0,4,8,15,50,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,1,0,False,False,False,False,False,True
304,Male,177.8,132,177.8,6 - 6.5 years,V7,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,6,0,0,,,,,0,0,0,3,3,15,,17,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,1,0,False,True,False,False,True,False
305,Male,175,61,177,1 - 1.5 years,V8,V8,V5,24,24,21,4,10,12,0,,,,,0,0,1,1,2,15,,35-45,5 sec,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,1,0,0,True,0,1,1,1,1,True,0,1,False,True,True,False,False,False
306,Male,177,81.5,176,1 - 1.5 years,V6,V5,V4,22,22,20,3,12,2,0,,,,,0,0,0,1,1,6,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,0,True,0,1,False,False,False,False,False,False
307,Female,155,47,157,1.5 - 2 years,V4,V3,V3,I don't climb routes,I don't climb routes,I don't climb routes,1,8,3,1,,,,,1,1,1,3,2,12,,31,,0,0,0,0,1,1,0,1,1,1,1,True,0,1,1,0,0,1,True,1,0,0,1,0,0,0,0,0,0,True,0,1,1,1,1,True,1,0,False,False,False,True,False,False
308,Male,187,85,190,.5 - 1 years,V4,V4,V3,29,24,24,2,4,5,2,,,,,1,1,2,3,1,15,,50,,0,1,0,1,1,1,0,0,1,1,1,True,0,0,0,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,1,0,False,False,True,False,False,False
309,Male,183,70,190,2.5 - 3 years,V8,V8,V6,24,24,23,3,8,4,0,30,30,12,12,0,0,0,4,4,18,20,40,40,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,1,1,1,1,1,True,0,1,True,False,False,False,False,False
310,Male,178,63,185,13 - 13.5 years,V11,V9,V8,30,29,29,3,6,3,1,45,45,6mm ,6mm,1,1,1,3,1,24,35,30,,0,0,0,1,0,0,0,0,1,1,1,True,0,1,1,0,0,1,True,1,0,0,1,0,1,0,0,1,0,True,1,1,0,1,1,True,0,1,False,False,False,True,False,False
311,Female,156,42,130,1.5 - 2 years,V0,V0,V0,18,18,17,2,4,1,0,,,,,0,0,1,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,1,0,0,0,True,0,1,False,False,False,False,False,False
312,Male,165,63,175,4 - 4.5 years,V10,V9,V8,25,I don't climb routes,I don't climb routes,4,15,6,2,43,,"14, 29",,1,3,0,1,2,,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,0,True,0,1,False,False,False,False,False,False
313,Male,177,70,177,0 - .5 years,V2,V2,V1,20,20,17,1,3,3,0,,,,,0,0,0,2,3,8,,,6,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,1,1,1,True,1,0,False,False,False,False,False,False
314,Male,178,79.8,178,3 - 3.5 years,V6,V6,V4,21,21,19,3,5,1,1,,,,,1,1,0,2,3,,,,,0,0,0,1,0,1,0,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,1,0,True,True,True,False,False,False
315,Male,177.8,59.87419284,idk,1 - 1.5 years,V9,V9,V5,27,26,24,5,10,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
316,Male,194,86,,.5 - 1 years,V6,V6,V3,22,22,20,3,2,6,1,,,,,1,2,1,1,2,25,,25,,0,0,0,0,0,0,0,0,1,1,1,True,0,0,1,0,0,0,True,1,0,0,1,0,0,0,0,0,0,True,1,0,0,1,0,True,0,1,True,True,False,False,False,False
317,Male,172,61,174,3.5 - 4 years,V10,V10,V7,I don't climb routes,I don't climb routes,I don't climb routes,4,10,10,1,16,24,8,8,0,0,1,3,3,22,24,60,30,0,0,0,1,0,1,0,1,1,0,0,True,1,1,1,0,0,0,True,1,1,0,0,0,0,0,1,1,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
318,Male,178,73.4,190,1 - 1.5 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,6,3,0,,,,,0,0,1,3,3,15,Body weight + 35 lbs,40,30 sec,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,0,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,True,False,False,False,False,False
319,Male,175,68,175,7 - 7.5 years,V6,V5,V4,25,25,23,2,5,2,1,32,30,6,8,0,0,1,1,1,15,25,20,,0,0,0,1,0,1,0,0,1,0,0,True,0,1,0,0,0,0,True,0,1,0,1,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,True,False,False,False
320,Male,190.5,78,190.5,3 - 3.5 years,V7,V7,V5,25,24,24,4,8,6,3,,,"8,+15",,0,0,0,2,2,15,20 lbs,25,0,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,True,True,True,False,False,False
321,Male,187.96,77.1,195.58,2.5 - 3 years,V9,V9,V5,28,28,22,3,2,2,1,20.14,20.14,,,1,1,1,2,3,25,40.82,30,20 seconds,0,0,0,1,0,1,1,0,1,1,1,True,0,0,1,0,1,1,True,1,0,0,0,0,0,0,0,0,0,True,1,1,1,0,1,True,1,0,False,False,True,False,False,False
322,Male,184,75,78,4 - 4.5 years,V6,V6,V4,22,22,21,2,6,2,4,-10,-15,,,0,0,2,1,1,15,+50,,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,0,1,0,0,True,0,1,1,1,0,0,0,0,0,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
323,Male,178,79,181,.5 - 1 years,V6,V6,V4,25,25,23,3,5,4,2,,20,,,0,0,2,3,3,17,15kg,70,,0,0,1,1,0,0,1,0,1,0,1,True,0,1,0,0,0,1,True,0,0,0,1,0,1,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,True,False,False
324,Female,170,51,168,5 - 5.5 years,V7,V4,V4,28,I don't climb routes,21,2,4,5,0,,,,,0,0,0,1,1,15,,30,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,True,0,1,1,1,1,True,0,1,False,False,False,False,False,False
325,Male,182,83.6,180,1 - 1.5 years,V6,V6,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,5,4,0,,,,,1,1,0,0,0,6,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,1,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
326,Male,165,68,178,More than 15 years,V13,V10,V10,33,33,32,3,5,4,0,One hand? Negative then,,,,0,0,0,0,0,10,,30,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,False
327,Male,177,71,177,.5 - 1 years,V5,V5,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,3,3,0,,,,,1,1,0,0,0,15,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,1,0,False,False,False,False,False,False
